Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
86430	0.2849704963554321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	784.059378	2.721483436306838
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	784.36116	2.722530926761541
86430	0.4307532106907324	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	981.070959	3.405313984727525
86430	0.222492190211732	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1021.791588	3.5466559805623046
86430	0.4654633807705658	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1036.469578	3.5976035334953136
86430	0.3162096494272822	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	879.094124	3.051350656022214
86430	0.2086081221797987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	887.365223	3.0800597813259283
86430	0.2294342242276987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	682.3911	2.3685911141964597
86430	0.2294342242276987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	916.275892	3.180409205137105
86430	0.2294342242276987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1391.225167	4.8289662165914615
86430	0.2919125303713988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	940.161132	3.2633152794168687
86430	0.2259632072197154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	839.107738	2.9125572301284275
86430	0.2676154113155154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1072.591504	3.722983353002429
86430	0.3578618535230823	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1121.203221	3.891715449496702
86430	0.2572023602915654	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	874.214451	3.0344132280458176
86430	0.2710864283234988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	930.778511	3.230748042346407
86430	0.4689343977785491	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1078.480734	3.743424970496355
86430	0.2398472752516487	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	893.54974	3.1015263450190904
86430	0.4446372787226657	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1033.843683	3.5884890072891356
52530	0.32609937178755	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	433.931332	2.478191501998858
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1176.28902	4.082919194724053
86430	0.3162096494272822	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	784.946151	2.724561440472058
86430	0.4133981256508157	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1416.973074	4.918337639708434
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	843.254916	2.926952155501562
45630	0.368836291913215	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	286.505682	1.8836665483234714
86430	0.2329052412356821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1078.912561	3.744923849357862
86430	0.2259632072197154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1043.725461	3.622788826796251
86430	0.2363762582436654	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	908.124923	3.1521170531065597
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1084.853962	3.7655465532801107
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	740.925243	2.571764120097188
86430	0.222492190211732	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	849.19408	2.947567094758764
86430	0.2467893092676154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	954.442284	3.312885400902464
86430	0.212079139187782	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1011.164953	3.5097707497396735
86430	0.2641443943075321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	722.761891	2.5087188163832
86430	0.201666088163832	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1058.433412	3.6738403748698367
86430	0.2294342242276987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	990.689436	3.4386998819854213
86430	0.2433182922596321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	870.236849	3.0206069038528285
86430	0.3335647344671989	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1051.817694	3.650877105171815
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1019.410977	3.5383928392919124
86430	0.212079139187782	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	973.124764	3.377732606733773
86430	0.2745574453314821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	875.535571	3.038998858035404
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1079.815748	3.748058826796251
86430	0.2329052412356821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1301.223813	4.516569986115932
86430	0.2398472752516487	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1122.623305	3.8966445852134677
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	911.600854	3.1641820687261366
86430	0.201666088163832	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	869.492482	3.018023193335647
86430	0.4828184658104825	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1346.84206	4.674911697327317
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	771.871999	2.6791808365150986
86430	0.3300937174592156	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1004.413881	3.486337664005553
86430	0.2710864283234988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1021.72866	3.546437556404026
86430	0.2259632072197154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1251.513281	4.344023884068031
47430	0.2156862745098039	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	284.09867	1.7969555344718535
86430	0.2329052412356821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	771.441636	2.677687039222492
86430	0.2190211732037487	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	849.004672	2.946909656369316
86430	0.3092676154113155	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1099.322916	3.8157685387018394
86430	0.2849704963554321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1262.704233	4.3828678687955565
86430	0.2537313432835821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1118.434504	3.8821051856994098
86430	0.2988545643873655	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1119.858496	3.887047886150642
86430	0.2988545643873655	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	807.678519	2.8034658764317943
86430	0.201666088163832	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	796.455091	2.764509166955918
86430	0.2641443943075321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	910.782175	3.1613404199930577
86430	0.212079139187782	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	707.725826	2.456528379035057
86430	0.3196806664352655	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1100.370954	3.819406296424852
86430	0.3578618535230823	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1214.155094	4.21435298160361
86430	0.2606733772995488	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	808.979804	2.8079826587990278
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1296.21137	4.4991717112113845
86430	0.222492190211732	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1100.410276	3.81954278375564
86430	0.3648038875390489	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1269.328332	4.405860229087122
86430	0.3335647344671989	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	884.555156	3.0703059909753554
86430	0.2086081221797987	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1028.395992	3.5695799791738976
86430	0.3231516834432489	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	945.658875	3.28239803887539
86430	0.2433182922596321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	946.086808	3.283883401596668
86430	0.212079139187782	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1275.846832	4.428486053453661
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	868.91636	3.016023464074974
86430	0.2051371051718153	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1103.094347	3.828859239847275
86430	0.2259632072197154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	808.44028	2.806109961818813
47730	0.4720301697045883	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	340.765257	2.141830653676933
86430	0.3266227004512322	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1025.076853	3.558059191253037
86430	0.2467893092676154	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	828.225764	2.874785713293995
86430	0.3370357514751822	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	791.114746	2.745972738632419
86430	0.2641443943075321	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	872.156019	3.02726837556404
86430	0.3023255813953488	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	634.748639	2.2032233217632764
86430	0.2606733772995488	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1462.946677	5.077912797639708
86430	0.2953835473793822	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1098.354916	3.8124085942381116
37830	0.3338620142743854	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	506.443445	4.016204956383823
86430	0.2190211732037487	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1259.362606	4.37126902464422
40530	0.2672094744633605	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	295.5773	2.187840858623242
53730	0.3355667225013959	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	430.557229	2.404004628699051
86430	0.2155501561957654	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1072.373668	3.722227240541478
45630	0.2702169625246548	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	274.989479	1.8079518671926367
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1016.372809	3.5278473064908016
60630	0.1934685799109352	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	522.484599	2.58527758040574
79830	0.2822247275460353	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	876.021386	3.2920758586997367
86430	0.2537313432835821	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	896.056833	3.1102285074626863
56430	0.2078681552365763	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	444.17384	2.361370760233918
86430	0.212079139187782	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	910.188384	3.1592793613328705
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1312.777729	4.556673825060742
27030	0.2563817980022198	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	125.095427	1.388406514983352
86430	0.2780284623394655	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1275.854165	4.428511506421381
19230	0.1575663026521061	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	51.967313	0.810722511700468
51330	0.1992986557568673	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	290.702237	1.6990195032144946
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	790.588701	2.7441468274904546
15330	0.1976516634050881	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	33.871918	0.6628555381604697
51930	0.220103986135182	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	377.329489	2.1798352917388795
39030	0.1775557263643351	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	220.057401	1.6914481245196005
28530	0.1692954784437434	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	100.590136	1.0577301366982126
86430	0.2086081221797987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	876.933723	3.04385186740715
86430	0.2294342242276987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	649.173664	2.2532928288788616
86430	0.2294342242276987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	908.075616	3.1519459076709473
86430	0.2294342242276987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1340.955834	4.654480506768484
46530	0.2327530625402966	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	273.634906	1.7642482656350742
86430	0.2259632072197154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	854.029127	2.964349625130163
86430	0.2676154113155154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1088.917819	3.779652270045123
28530	0.2218717139852787	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	131.795374	1.3858609253417458
39630	0.129447388342165	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	192.140991	1.4545116654049963
59130	0.3201420598680873	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	448.212134	2.274034165398275
30330	0.3273986152324431	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	130.388771	1.2897009990108803
86430	0.2398472752516487	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	910.146898	3.159135362721277
55230	0.3047256925583922	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	429.442143	2.332656941879413
26730	0.2143658810325477	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	114.117142	1.280776004489338
49230	0.1529555149299208	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	393.240457	2.396346477757465
27330	0.2864983534577387	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	85.396577	0.937393819978046
22530	0.2276964047936085	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	102.892037	1.37006707057257
86430	0.2051371051718153	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	855.853659	2.9706826067337726
37830	0.2624900872323553	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	203.918192	1.617114924662966
59430	0.237758707723372	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	541.895454	2.7354641797072183
86430	0.2259632072197154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1069.775641	3.713209444637278
86430	0.2363762582436654	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	922.775744	3.2029703019784797
49530	0.2307692307692308	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	371.657955	2.251108146577832
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	750.436093	2.6047764422075668
86430	0.222492190211732	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	845.343032	2.934200041652204
24930	0.2900120336943442	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	87.482529	1.0527380144404332
48630	0.1795188155459593	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	324.297793	2.0006032880937696
50130	0.2459605026929982	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	244.660611	1.4641568581687612
86430	0.201666088163832	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1012.722343	3.5151764769177367
86430	0.2294342242276987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	957.795506	3.324524491496008
86430	0.2433182922596321	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	870.426678	3.0212658035404374
29730	0.1624621594349142	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	131.307113	1.3249960948536832
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1014.312352	3.5206954251995835
86430	0.212079139187782	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	971.673672	3.372695841721624
61830	0.2139737991266376	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	455.023269	2.2077790829694326
86430	0.2051371051718153	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1098.057182	3.8113751544602565
29730	0.2028254288597376	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	161.449297	1.6291553683148337
86430	0.2398472752516487	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1133.83975	3.935577056577577
39330	0.1762013729977117	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	194.917253	1.4867830129672006
46830	0.1672005124919923	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	260.727464	1.6702592184497118
29730	0.2936427850655903	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	166.093113	1.67601526740666
40530	0.2820133234641007	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	175.609484	1.2998481421169505
19830	0.1830559757942511	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	56.33896	0.8523291981845689
48930	0.2213366033108522	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	336.906525	2.0656439301042306
86430	0.2259632072197154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1275.348024	4.426754682401943
37830	0.1514670896114195	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	184.527938	1.4633460586835845
60630	0.2429490351311232	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	392.477929	1.9419986590796636
40230	0.1424310216256525	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	194.17477	1.4479848620432514
59430	0.1872791519434629	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	546.831978	2.760383533568905
57330	0.2569335426478284	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	564.372483	2.9532835321821036
86430	0.2537313432835821	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1137.124317	3.946977844498438
50730	0.2193968066232998	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	393.913169	2.3294687699586043
60630	0.272637308263236	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	407.300001	2.015338946066304
86430	0.201666088163832	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	799.933048	2.7765812148559523
46230	0.2212848799480857	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	266.698197	1.7306826541207008
86430	0.212079139187782	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	716.419533	2.4867043838944807
51330	0.1876095850379895	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	396.992611	2.3202373524254822
33630	0.2595896520963426	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	191.710699	1.7101757270294382
31230	0.3371757925072046	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	112.704392	1.0826550624399616
86430	0.2502603262755988	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1322.361842	4.589940444290177
86430	0.222492190211732	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1108.125228	3.8463215133634154
33030	0.1916439600363306	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	190.50447	1.7302858310626703
33930	0.2749778956675508	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	139.089881	1.2297955879752431
86430	0.2086081221797987	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1028.604258	3.5703028740020826
39330	0.1990846681922197	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	201.11092	1.5340268497330283
54930	0.235390496996177	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	388.409114	2.121294997269252
86430	0.212079139187782	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1279.01148	4.439470600485942
32430	0.148936170212766	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	128.690719	1.1904784366327474
86430	0.2051371051718153	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	1109.921965	3.852558018049288
86430	0.2259632072197154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	829.958527	2.880800163137799
26730	0.3153759820426487	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	115.067402	1.2914410998877666
30030	0.2607392607392607	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	129.81209	1.2968240759240761
86430	0.2467893092676154	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	837.420304	2.906700118014578
84930	0.3288590604026846	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	770.166961	2.7204767255386786
86430	0.2641443943075321	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	883.534775	3.0667642311697323
86430	0.3023255813953488	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	640.083536	2.221740839986116
31230	0.1738712776176753	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	196.512289	1.8877261191162347
39630	0.09159727479182438	1	lr	0.9	0		0.9-	lr-0.9	lr-	lr-0.9-	234.486546	1.7750684784254354
10830	0.1135734072022161	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	89.576861	2.4813534903047088
22830	0.1327201051248357	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	218.504967	2.8712873455978976
12930	0.1183294663573086	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	53.498516	1.2412648723897912
18030	0.06821963394342762	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	84.119389	1.3996570549084857
22830	0.0932982917214192	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	143.362563	1.8838707358738502
20730	0.1172214182344428	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	87.561239	1.2671669898697542
21030	0.1155492154065621	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	92.421985	1.3184305991440801
32130	0.1223155929038282	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	224.550643	2.0966446591970125
29730	0.09182643794147326	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	167.05888	1.6857606458123107
39630	0.1143073429220288	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	242.491059	1.8356628236184709
38430	0.1256830601092896	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	241.056938	1.8817871818891492
17130	0.159369527145359	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	49.065685	0.8592939579684764
10530	0.1452991452991453	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	22.282173	0.6348197435897436
10230	0.06158357771260997	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	17.676276	0.5183658651026393
20430	0.1483113069016153	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	86.515506	1.2704185903083702
18030	0.1014975041597338	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	51.805141	0.8619823793677204
32130	0.07563025210084034	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	134.427275	1.2551566293183942
9630	0.09657320872274143	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	11.234882	0.34999632398753894
12930	0.1183294663573086	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	27.582081	0.639955475638051
15030	0.1616766467065868	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	38.647806	0.7714132934131737
31230	0.1354466858789625	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	160.278966	1.5396634582132565
21330	0.09985935302391	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	64.42463	0.9061129395218003
15630	0.1554702495201536	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	33.739918	0.6475991938579655
18030	0.1181364392678869	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	35.468631	0.5901602495840267
20130	0.135618479880775	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	59.808328	0.891331266766021
20730	0.1172214182344428	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	89.298471	1.292307829232996
31530	0.0675547098001903	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	157.479656	1.4983792197906758
